Failed to import warp: No module named 'warp'
Failed to import mujoco_warp: No module named 'warp'
================================================================
APOLLO HUMANOID - STAGE 2: NATURAL STAND & LOCOMOTION (v9)
112-dim Base Frame Obs | Stand-Still Reward | Linear Actor
JAX Backend: gpu
Devices: [CudaDevice(id=0)]
z_nominal=1.0160m | TERM_HEIGHT=0.762m | ACTION_SCALE=0.15
OBS_DIM=112 | CTRL_DT=0.01s | step_freq=1.2Hz
[v9 CONFIG] Envs=4096 | Rollout=24 | Steps/iter=98,304 | Total iters=1525
[v9 CONFIG] Obs=112 | ActionScale=0.15 | Total steps=150,000,000
Starting training loop at 2026-09-10 17:47:34...
[0001/1525] steps=98,304 | rew=0.09977 | loss=0.2986 | sps=547 | ent=0.0100 | log_std=-2.422 | t=181s *** BALANCED WALKING ***
[0510/1525] steps=50,135,040 | rew=0.08959 | loss=0.0077 | sps=7,148 | ent=0.0010 | log_std=-1.593 | t=7363s *** BALANCED WALKING ***
[0511/1525] steps=50,233,344 | rew=0.08982 | loss=0.0084 | sps=7,138 | ent=0.0010 | log_std=-1.594 | t=7377s *** BALANCED WALKING ***
[0512/1525] steps=50,331,648 | rew=0.08992 | loss=0.0107 | sps=7,144 | ent=0.0010 | log_std=-1.594 | t=7391s *** BALANCED WALKING ***
[0513/1525] steps=50,429,952 | rew=0.09010 | loss=0.0103 | sps=7,123 | ent=0.0010 | log_std=-1.595 | t=7404s *** BALANCED WALKING ***
[0514/1525] steps=50,528,256 | rew=0.09023 | loss=0.0135 | sps=7,165 | ent=0.0010 | log_std=-1.595 | t=7418s *** BALANCED WALKING ***
[0515/1525] steps=50,626,560 | rew=0.09023 | loss=0.0229 | sps=7,154 | ent=0.0010 | log_std=-1.595 | t=7432s *** BALANCED WALKING ***
[0516/1525] steps=50,724,864 | rew=0.09036 | loss=0.0242 | sps=7,030 | ent=0.0010 | log_std=-1.595 | t=7446s *** BALANCED WALKING ***
[0517/1525] steps=50,823,168 | rew=0.09045 | loss=0.0324 | sps=7,071 | ent=0.0010 | log_std=-1.596 | t=7460s *** BALANCED WALKING ***
[0518/1525] steps=50,921,472 | rew=0.09051 | loss=0.0217 | sps=7,132 | ent=0.0010 | log_std=-1.596 | t=7474s *** BALANCED WALKING ***
[0519/1525] steps=51,019,776 | rew=0.09061 | loss=0.0223 | sps=7,155 | ent=0.0010 | log_std=-1.596 | t=7487s *** BALANCED WALKING ***
[0520/1525] steps=51,118,080 | rew=0.09057 | loss=0.0170 | sps=7,135 | ent=0.0010 | log_std=-1.596 | t=7501s *** BALANCED WALKING ***
[0521/1525] steps=51,216,384 | rew=0.09052 | loss=0.0142 | sps=7,143 | ent=0.0010 | log_std=-1.596 | t=7515s *** BALANCED WALKING ***
[0522/1525] steps=51,314,688 | rew=0.09054 | loss=0.0095 | sps=7,123 | ent=0.0010 | log_std=-1.597 | t=7529s *** BALANCED WALKING ***
[0523/1525] steps=51,412,992 | rew=0.09066 | loss=0.0085 | sps=7,095 | ent=0.0010 | log_std=-1.597 | t=7543s *** BALANCED WALKING ***
[0524/1525] steps=51,511,296 | rew=0.09077 | loss=0.0088 | sps=7,038 | ent=0.0010 | log_std=-1.598 | t=7557s *** BALANCED WALKING ***
[0525/1525] steps=51,609,600 | rew=0.09089 | loss=0.0091 | sps=7,142 | ent=0.0010 | log_std=-1.598 | t=7570s *** BALANCED WALKING ***
[0526/1525] steps=51,707,904 | rew=0.09094 | loss=0.0100 | sps=7,154 | ent=0.0010 | log_std=-1.598 | t=7584s *** BALANCED WALKING ***
[0527/1525] steps=51,806,208 | rew=0.09090 | loss=0.0100 | sps=7,151 | ent=0.0010 | log_std=-1.599 | t=7598s *** BALANCED WALKING ***
[0528/1525] steps=51,904,512 | rew=0.09080 | loss=0.0123 | sps=7,153 | ent=0.0010 | log_std=-1.599 | t=7612s *** BALANCED WALKING ***
[0529/1525] steps=52,002,816 | rew=0.09075 | loss=0.0081 | sps=7,173 | ent=0.0010 | log_std=-1.600 | t=7625s *** BALANCED WALKING ***
[0530/1525] steps=52,101,120 | rew=0.09060 | loss=0.0155 | sps=7,161 | ent=0.0010 | log_std=-1.600 | t=7639s *** BALANCED WALKING ***
[0531/1525] steps=52,199,424 | rew=0.09055 | loss=0.0099 | sps=7,051 | ent=0.0010 | log_std=-1.601 | t=7653s *** BALANCED WALKING ***
[0532/1525] steps=52,297,728 | rew=0.09060 | loss=0.0182 | sps=7,157 | ent=0.0010 | log_std=-1.601 | t=7667s *** BALANCED WALKING ***
[0533/1525] steps=52,396,032 | rew=0.09062 | loss=0.0175 | sps=7,176 | ent=0.0010 | log_std=-1.601 | t=7681s *** BALANCED WALKING ***
[0534/1525] steps=52,494,336 | rew=0.09074 | loss=0.0180 | sps=7,152 | ent=0.0010 | log_std=-1.601 | t=7694s *** BALANCED WALKING ***
[0535/1525] steps=52,592,640 | rew=0.09086 | loss=0.0216 | sps=7,158 | ent=0.0010 | log_std=-1.602 | t=7708s *** BALANCED WALKING ***
[0536/1525] steps=52,690,944 | rew=0.09108 | loss=0.0198 | sps=7,165 | ent=0.0010 | log_std=-1.602 | t=7722s *** BALANCED WALKING ***
[0537/1525] steps=52,789,248 | rew=0.09135 | loss=0.0318 | sps=7,150 | ent=0.0010 | log_std=-1.602 | t=7736s *** BALANCED WALKING ***
[0538/1525] steps=52,887,552 | rew=0.09146 | loss=0.0306 | sps=7,095 | ent=0.0010 | log_std=-1.602 | t=7750s *** BALANCED WALKING ***
[0539/1525] steps=52,985,856 | rew=0.09159 | loss=0.0274 | sps=7,045 | ent=0.0010 | log_std=-1.602 | t=7764s *** BALANCED WALKING ***
[0540/1525] steps=53,084,160 | rew=0.09178 | loss=0.0250 | sps=7,165 | ent=0.0010 | log_std=-1.603 | t=7777s *** BALANCED WALKING ***
[0541/1525] steps=53,182,464 | rew=0.09178 | loss=0.0193 | sps=7,171 | ent=0.0010 | log_std=-1.603 | t=7791s *** BALANCED WALKING ***
[0542/1525] steps=53,280,768 | rew=0.09186 | loss=0.0119 | sps=7,159 | ent=0.0010 | log_std=-1.603 | t=7805s *** BALANCED WALKING ***
[0543/1525] steps=53,379,072 | rew=0.09196 | loss=0.0087 | sps=7,148 | ent=0.0010 | log_std=-1.603 | t=7819s *** BALANCED WALKING ***
[0544/1525] steps=53,477,376 | rew=0.09221 | loss=0.0097 | sps=7,151 | ent=0.0010 | log_std=-1.604 | t=7832s *** BALANCED WALKING ***
[0545/1525] steps=53,575,680 | rew=0.09245 | loss=0.0083 | sps=7,153 | ent=0.0010 | log_std=-1.604 | t=7846s *** BALANCED WALKING ***
[0546/1525] steps=53,673,984 | rew=0.09270 | loss=0.0085 | sps=6,997 | ent=0.0010 | log_std=-1.605 | t=7860s *** BALANCED WALKING ***
[0547/1525] steps=53,772,288 | rew=0.09294 | loss=0.0086 | sps=7,111 | ent=0.0010 | log_std=-1.605 | t=7874s *** BALANCED WALKING ***
[0548/1525] steps=53,870,592 | rew=0.09308 | loss=0.0103 | sps=7,142 | ent=0.0010 | log_std=-1.606 | t=7888s *** BALANCED WALKING ***
[0549/1525] steps=53,968,896 | rew=0.09325 | loss=0.0077 | sps=7,163 | ent=0.0010 | log_std=-1.606 | t=7901s *** BALANCED WALKING ***
[0550/1525] steps=54,067,200 | rew=0.09324 | loss=0.0086 | sps=7,146 | ent=0.0010 | log_std=-1.607 | t=7915s *** BALANCED WALKING ***
[0551/1525] steps=54,165,504 | rew=0.09340 | loss=0.0094 | sps=7,146 | ent=0.0010 | log_std=-1.608 | t=7929s *** BALANCED WALKING ***
[0552/1525] steps=54,263,808 | rew=0.09347 | loss=0.0088 | sps=7,159 | ent=0.0010 | log_std=-1.608 | t=7943s *** BALANCED WALKING ***
[0553/1525] steps=54,362,112 | rew=0.09355 | loss=0.0106 | sps=7,089 | ent=0.0010 | log_std=-1.609 | t=7957s *** BALANCED WALKING ***
[0554/1525] steps=54,460,416 | rew=0.09359 | loss=0.0125 | sps=7,061 | ent=0.0010 | log_std=-1.609 | t=7971s *** BALANCED WALKING ***
[0555/1525] steps=54,558,720 | rew=0.09360 | loss=0.0161 | sps=7,167 | ent=0.0010 | log_std=-1.609 | t=7984s *** BALANCED WALKING ***
[0556/1525] steps=54,657,024 | rew=0.09364 | loss=0.0219 | sps=7,136 | ent=0.0010 | log_std=-1.610 | t=7998s *** BALANCED WALKING ***
[0557/1525] steps=54,755,328 | rew=0.09372 | loss=0.0367 | sps=7,146 | ent=0.0010 | log_std=-1.610 | t=8012s *** BALANCED WALKING ***
[0558/1525] steps=54,853,632 | rew=0.09374 | loss=0.0406 | sps=7,165 | ent=0.0010 | log_std=-1.610 | t=8026s *** BALANCED WALKING ***
[0559/1525] steps=54,951,936 | rew=0.09369 | loss=0.0510 | sps=7,172 | ent=0.0010 | log_std=-1.610 | t=8039s *** BALANCED WALKING ***
[0560/1525] steps=55,050,240 | rew=0.09364 | loss=0.0516 | sps=7,169 | ent=0.0010 | log_std=-1.610 | t=8053s *** BALANCED WALKING ***
[0561/1525] steps=55,148,544 | rew=0.09355 | loss=0.0384 | sps=7,035 | ent=0.0010 | log_std=-1.611 | t=8067s *** BALANCED WALKING ***
[0562/1525] steps=55,246,848 | rew=0.09357 | loss=0.0319 | sps=7,148 | ent=0.0010 | log_std=-1.611 | t=8081s *** BALANCED WALKING ***
[0563/1525] steps=55,345,152 | rew=0.09359 | loss=0.0206 | sps=7,160 | ent=0.0010 | log_std=-1.611 | t=8095s *** BALANCED WALKING ***
[0564/1525] steps=55,443,456 | rew=0.09368 | loss=0.0107 | sps=7,148 | ent=0.0010 | log_std=-1.611 | t=8108s *** BALANCED WALKING ***
[0565/1525] steps=55,541,760 | rew=0.09383 | loss=0.0252 | sps=7,141 | ent=0.0010 | log_std=-1.612 | t=8122s *** BALANCED WALKING ***
[0566/1525] steps=55,640,064 | rew=0.09392 | loss=0.0231 | sps=7,155 | ent=0.0010 | log_std=-1.612 | t=8136s *** BALANCED WALKING ***
[0567/1525] steps=55,738,368 | rew=0.09401 | loss=0.0204 | sps=7,121 | ent=0.0010 | log_std=-1.612 | t=8150s *** BALANCED WALKING ***
[0568/1525] steps=55,836,672 | rew=0.09402 | loss=0.0102 | sps=7,038 | ent=0.0010 | log_std=-1.612 | t=8164s *** BALANCED WALKING ***
[0569/1525] steps=55,934,976 | rew=0.09413 | loss=0.0246 | sps=7,082 | ent=0.0010 | log_std=-1.613 | t=8178s *** BALANCED WALKING ***
[0570/1525] steps=56,033,280 | rew=0.09392 | loss=0.0132 | sps=7,155 | ent=0.0010 | log_std=-1.613 | t=8191s *** BALANCED WALKING ***
[0571/1525] steps=56,131,584 | rew=0.09387 | loss=0.0123 | sps=7,150 | ent=0.0010 | log_std=-1.613 | t=8205s *** BALANCED WALKING ***
[0572/1525] steps=56,229,888 | rew=0.09377 | loss=0.0208 | sps=7,162 | ent=0.0010 | log_std=-1.613 | t=8219s *** BALANCED WALKING ***
[0573/1525] steps=56,328,192 | rew=0.09359 | loss=0.0312 | sps=7,147 | ent=0.0010 | log_std=-1.613 | t=8233s *** BALANCED WALKING ***
[0574/1525] steps=56,426,496 | rew=0.09345 | loss=0.0229 | sps=7,172 | ent=0.0010 | log_std=-1.613 | t=8246s *** BALANCED WALKING ***
[0575/1525] steps=56,524,800 | rew=0.09326 | loss=0.0408 | sps=7,140 | ent=0.0010 | log_std=-1.613 | t=8260s *** BALANCED WALKING ***
[0576/1525] steps=56,623,104 | rew=0.09323 | loss=0.0397 | sps=7,022 | ent=0.0010 | log_std=-1.613 | t=8274s *** BALANCED WALKING ***
[0577/1525] steps=56,721,408 | rew=0.09313 | loss=0.0432 | sps=7,165 | ent=0.0010 | log_std=-1.613 | t=8288s *** BALANCED WALKING ***
[0578/1525] steps=56,819,712 | rew=0.09312 | loss=0.0651 | sps=7,147 | ent=0.0010 | log_std=-1.613 | t=8302s *** BALANCED WALKING ***
[0579/1525] steps=56,918,016 | rew=0.09319 | loss=0.0591 | sps=7,146 | ent=0.0010 | log_std=-1.613 | t=8316s *** BALANCED WALKING ***
[0580/1525] steps=57,016,320 | rew=0.09330 | loss=0.0653 | sps=7,172 | ent=0.0010 | log_std=-1.613 | t=8329s *** BALANCED WALKING ***
[0581/1525] steps=57,114,624 | rew=0.09325 | loss=0.0593 | sps=7,182 | ent=0.0010 | log_std=-1.613 | t=8343s *** BALANCED WALKING ***
[0582/1525] steps=57,212,928 | rew=0.09325 | loss=0.0479 | sps=7,174 | ent=0.0010 | log_std=-1.614 | t=8357s *** BALANCED WALKING ***
[0583/1525] steps=57,311,232 | rew=0.09333 | loss=0.0262 | sps=7,047 | ent=0.0010 | log_std=-1.614 | t=8371s *** BALANCED WALKING ***
[0584/1525] steps=57,409,536 | rew=0.09334 | loss=0.0215 | sps=7,124 | ent=0.0010 | log_std=-1.614 | t=8384s *** BALANCED WALKING ***
[0585/1525] steps=57,507,840 | rew=0.09336 | loss=0.0156 | sps=7,153 | ent=0.0010 | log_std=-1.615 | t=8398s *** BALANCED WALKING ***
[0586/1525] steps=57,606,144 | rew=0.09340 | loss=0.0206 | sps=7,145 | ent=0.0010 | log_std=-1.615 | t=8412s *** BALANCED WALKING ***
[0587/1525] steps=57,704,448 | rew=0.09349 | loss=0.0112 | sps=7,127 | ent=0.0010 | log_std=-1.616 | t=8426s *** BALANCED WALKING ***
[0588/1525] steps=57,802,752 | rew=0.09344 | loss=0.0120 | sps=7,160 | ent=0.0010 | log_std=-1.616 | t=8440s *** BALANCED WALKING ***
[0589/1525] steps=57,901,056 | rew=0.09347 | loss=0.0111 | sps=7,145 | ent=0.0010 | log_std=-1.616 | t=8453s *** BALANCED WALKING ***
[0590/1525] steps=57,999,360 | rew=0.09345 | loss=0.0192 | sps=7,119 | ent=0.0010 | log_std=-1.616 | t=8467s *** BALANCED WALKING ***
[0591/1525] steps=58,097,664 | rew=0.09344 | loss=0.0108 | sps=7,031 | ent=0.0010 | log_std=-1.617 | t=8481s *** BALANCED WALKING ***
[0592/1525] steps=58,195,968 | rew=0.09340 | loss=0.0102 | sps=7,145 | ent=0.0010 | log_std=-1.618 | t=8495s *** BALANCED WALKING ***
[0593/1525] steps=58,294,272 | rew=0.09331 | loss=0.0213 | sps=7,163 | ent=0.0010 | log_std=-1.618 | t=8509s *** BALANCED WALKING ***
[0594/1525] steps=58,392,576 | rew=0.09318 | loss=0.0243 | sps=7,164 | ent=0.0010 | log_std=-1.618 | t=8522s *** BALANCED WALKING ***
[0595/1525] steps=58,490,880 | rew=0.09298 | loss=0.0231 | sps=7,156 | ent=0.0010 | log_std=-1.618 | t=8536s *** BALANCED WALKING ***
[0596/1525] steps=58,589,184 | rew=0.09296 | loss=0.0185 | sps=7,143 | ent=0.0010 | log_std=-1.618 | t=8550s *** BALANCED WALKING ***
[0597/1525] steps=58,687,488 | rew=0.09297 | loss=0.0322 | sps=7,145 | ent=0.0010 | log_std=-1.618 | t=8564s *** BALANCED WALKING ***
[0598/1525] steps=58,785,792 | rew=0.09294 | loss=0.0490 | sps=7,023 | ent=0.0010 | log_std=-1.618 | t=8578s *** BALANCED WALKING ***
[0599/1525] steps=58,884,096 | rew=0.09296 | loss=0.0315 | sps=7,137 | ent=0.0010 | log_std=-1.619 | t=8592s *** BALANCED WALKING ***
[0600/1525] steps=58,982,400 | rew=0.09301 | loss=0.0362 | sps=7,171 | ent=0.0010 | log_std=-1.619 | t=8605s *** BALANCED WALKING ***
-> GitHub REST API push OK (step=58,982,400)
[0601/1525] steps=59,080,704 | rew=0.09308 | loss=0.0577 | sps=7,139 | ent=0.0010 | log_std=-1.619 | t=8623s *** BALANCED WALKING ***
[0602/1525] steps=59,179,008 | rew=0.09312 | loss=0.0372 | sps=7,147 | ent=0.0010 | log_std=-1.619 | t=8636s *** BALANCED WALKING ***
[0603/1525] steps=59,277,312 | rew=0.09311 | loss=0.0302 | sps=7,017 | ent=0.0010 | log_std=-1.619 | t=8650s *** BALANCED WALKING ***
[0604/1525] steps=59,375,616 | rew=0.09313 | loss=0.0120 | sps=7,094 | ent=0.0010 | log_std=-1.620 | t=8664s *** BALANCED WALKING ***
[0605/1525] steps=59,473,920 | rew=0.09305 | loss=0.0114 | sps=7,190 | ent=0.0010 | log_std=-1.620 | t=8678s *** BALANCED WALKING ***
[0606/1525] steps=59,572,224 | rew=0.09324 | loss=0.0100 | sps=7,183 | ent=0.0010 | log_std=-1.620 | t=8692s *** BALANCED WALKING ***
[0607/1525] steps=59,670,528 | rew=0.09338 | loss=0.0090 | sps=7,195 | ent=0.0010 | log_std=-1.621 | t=8705s *** BALANCED WALKING ***
[0608/1525] steps=59,768,832 | rew=0.09350 | loss=0.0092 | sps=7,167 | ent=0.0010 | log_std=-1.621 | t=8719s *** BALANCED WALKING ***
[0609/1525] steps=59,867,136 | rew=0.09361 | loss=0.0099 | sps=7,173 | ent=0.0010 | log_std=-1.622 | t=8733s *** BALANCED WALKING ***
[0610/1525] steps=59,965,440 | rew=0.09367 | loss=0.0109 | sps=7,166 | ent=0.0010 | log_std=-1.622 | t=8747s *** BALANCED WALKING ***
[0611/1525] steps=60,063,744 | rew=0.09371 | loss=0.0099 | sps=7,051 | ent=0.0010 | log_std=-1.623 | t=8761s *** BALANCED WALKING ***
[0612/1525] steps=60,162,048 | rew=0.09364 | loss=0.0101 | sps=7,144 | ent=0.0010 | log_std=-1.624 | t=8774s *** BALANCED WALKING ***
[0613/1525] steps=60,260,352 | rew=0.09378 | loss=0.0101 | sps=7,137 | ent=0.0010 | log_std=-1.624 | t=8788s *** BALANCED WALKING ***
[0614/1525] steps=60,358,656 | rew=0.09376 | loss=0.0104 | sps=7,162 | ent=0.0010 | log_std=-1.625 | t=8802s *** BALANCED WALKING ***
[0615/1525] steps=60,456,960 | rew=0.09377 | loss=0.0092 | sps=7,168 | ent=0.0010 | log_std=-1.625 | t=8816s *** BALANCED WALKING ***
[0616/1525] steps=60,555,264 | rew=0.09382 | loss=0.0118 | sps=7,159 | ent=0.0010 | log_std=-1.626 | t=8829s *** BALANCED WALKING ***
[0617/1525] steps=60,653,568 | rew=0.09382 | loss=0.0115 | sps=7,154 | ent=0.0010 | log_std=-1.626 | t=8843s *** BALANCED WALKING ***
[0618/1525] steps=60,751,872 | rew=0.09389 | loss=0.0137 | sps=7,062 | ent=0.0010 | log_std=-1.626 | t=8857s *** BALANCED WALKING ***
[0619/1525] steps=60,850,176 | rew=0.09391 | loss=0.0137 | sps=7,087 | ent=0.0010 | log_std=-1.627 | t=8871s *** BALANCED WALKING ***
[0620/1525] steps=60,948,480 | rew=0.09404 | loss=0.0159 | sps=7,161 | ent=0.0010 | log_std=-1.627 | t=8885s *** BALANCED WALKING ***
[0621/1525] steps=61,046,784 | rew=0.09408 | loss=0.0166 | sps=7,185 | ent=0.0010 | log_std=-1.627 | t=8898s *** BALANCED WALKING ***
[0622/1525] steps=61,145,088 | rew=0.09409 | loss=0.0174 | sps=7,162 | ent=0.0010 | log_std=-1.627 | t=8912s *** BALANCED WALKING ***
[0623/1525] steps=61,243,392 | rew=0.09412 | loss=0.0184 | sps=7,168 | ent=0.0010 | log_std=-1.627 | t=8926s *** BALANCED WALKING ***
[0624/1525] steps=61,341,696 | rew=0.09398 | loss=0.0145 | sps=7,160 | ent=0.0010 | log_std=-1.628 | t=8940s *** BALANCED WALKING ***
[0625/1525] steps=61,440,000 | rew=0.09386 | loss=0.0119 | sps=7,148 | ent=0.0010 | log_std=-1.628 | t=8953s *** BALANCED WALKING ***
[0626/1525] steps=61,538,304 | rew=0.09398 | loss=0.0105 | sps=7,022 | ent=0.0010 | log_std=-1.628 | t=8967s *** BALANCED WALKING ***
[0627/1525] steps=61,636,608 | rew=0.09411 | loss=0.0097 | sps=7,156 | ent=0.0010 | log_std=-1.629 | t=8981s *** BALANCED WALKING ***
[0628/1525] steps=61,734,912 | rew=0.09416 | loss=0.0110 | sps=7,164 | ent=0.0010 | log_std=-1.629 | t=8995s *** BALANCED WALKING ***
[0629/1525] steps=61,833,216 | rew=0.09419 | loss=0.0097 | sps=7,150 | ent=0.0010 | log_std=-1.630 | t=9009s *** BALANCED WALKING ***
[0630/1525] steps=61,931,520 | rew=0.09426 | loss=0.0101 | sps=7,139 | ent=0.0010 | log_std=-1.630 | t=9022s *** BALANCED WALKING ***
[0631/1525] steps=62,029,824 | rew=0.09435 | loss=0.0107 | sps=7,148 | ent=0.0010 | log_std=-1.631 | t=9036s *** BALANCED WALKING ***
[0632/1525] steps=62,128,128 | rew=0.09440 | loss=0.0107 | sps=7,135 | ent=0.0010 | log_std=-1.631 | t=9050s *** BALANCED WALKING ***
[0633/1525] steps=62,226,432 | rew=0.09449 | loss=0.0103 | sps=7,067 | ent=0.0010 | log_std=-1.632 | t=9064s *** BALANCED WALKING ***
[0634/1525] steps=62,324,736 | rew=0.09455 | loss=0.0100 | sps=7,092 | ent=0.0010 | log_std=-1.633 | t=9078s *** BALANCED WALKING ***
[0635/1525] steps=62,423,040 | rew=0.09462 | loss=0.0109 | sps=7,146 | ent=0.0010 | log_std=-1.633 | t=9092s *** BALANCED WALKING ***
[0636/1525] steps=62,521,344 | rew=0.09461 | loss=0.0110 | sps=7,162 | ent=0.0010 | log_std=-1.634 | t=9105s *** BALANCED WALKING ***
[0637/1525] steps=62,619,648 | rew=0.09462 | loss=0.0113 | sps=7,146 | ent=0.0010 | log_std=-1.634 | t=9119s *** BALANCED WALKING ***
[0638/1525] steps=62,717,952 | rew=0.09463 | loss=0.0130 | sps=7,132 | ent=0.0010 | log_std=-1.635 | t=9133s *** BALANCED WALKING ***
[0639/1525] steps=62,816,256 | rew=0.09464 | loss=0.0149 | sps=7,164 | ent=0.0010 | log_std=-1.635 | t=9147s *** BALANCED WALKING ***
[0640/1525] steps=62,914,560 | rew=0.09469 | loss=0.0218 | sps=7,111 | ent=0.0010 | log_std=-1.636 | t=9160s *** BALANCED WALKING ***
[0641/1525] steps=63,012,864 | rew=0.09457 | loss=0.0300 | sps=7,003 | ent=0.0010 | log_std=-1.636 | t=9175s *** BALANCED WALKING ***
[0642/1525] steps=63,111,168 | rew=0.09450 | loss=0.0527 | sps=7,157 | ent=0.0010 | log_std=-1.636 | t=9188s *** BALANCED WALKING ***
[0643/1525] steps=63,209,472 | rew=0.09448 | loss=0.0334 | sps=7,182 | ent=0.0010 | log_std=-1.637 | t=9202s *** BALANCED WALKING ***
[0644/1525] steps=63,307,776 | rew=0.09466 | loss=0.0227 | sps=7,176 | ent=0.0010 | log_std=-1.637 | t=9216s *** BALANCED WALKING ***
[0645/1525] steps=63,406,080 | rew=0.09453 | loss=0.0214 | sps=7,163 | ent=0.0010 | log_std=-1.637 | t=9229s *** BALANCED WALKING ***
[0646/1525] steps=63,504,384 | rew=0.09462 | loss=0.0192 | sps=7,139 | ent=0.0010 | log_std=-1.638 | t=9243s *** BALANCED WALKING ***
[0647/1525] steps=63,602,688 | rew=0.09482 | loss=0.0108 | sps=7,172 | ent=0.0010 | log_std=-1.638 | t=9257s *** BALANCED WALKING ***
[0648/1525] steps=63,700,992 | rew=0.09494 | loss=0.0128 | sps=7,057 | ent=0.0010 | log_std=-1.639 | t=9271s *** BALANCED WALKING ***
[0649/1525] steps=63,799,296 | rew=0.09498 | loss=0.0109 | sps=7,073 | ent=0.0010 | log_std=-1.639 | t=9285s *** BALANCED WALKING ***
[0650/1525] steps=63,897,600 | rew=0.09505 | loss=0.0115 | sps=7,141 | ent=0.0010 | log_std=-1.640 | t=9299s *** BALANCED WALKING ***
[0651/1525] steps=63,995,904 | rew=0.09514 | loss=0.0098 | sps=7,152 | ent=0.0010 | log_std=-1.640 | t=9312s *** BALANCED WALKING ***
[0652/1525] steps=64,094,208 | rew=0.09514 | loss=0.0119 | sps=7,170 | ent=0.0010 | log_std=-1.641 | t=9326s *** BALANCED WALKING ***
[0653/1525] steps=64,192,512 | rew=0.09511 | loss=0.0137 | sps=7,162 | ent=0.0010 | log_std=-1.641 | t=9340s *** BALANCED WALKING ***
[0654/1525] steps=64,290,816 | rew=0.09518 | loss=0.0105 | sps=7,168 | ent=0.0010 | log_std=-1.642 | t=9354s *** BALANCED WALKING ***
[0655/1525] steps=64,389,120 | rew=0.09528 | loss=0.0114 | sps=7,109 | ent=0.0010 | log_std=-1.642 | t=9367s *** BALANCED WALKING ***
[0656/1525] steps=64,487,424 | rew=0.09524 | loss=0.0117 | sps=7,057 | ent=0.0010 | log_std=-1.643 | t=9381s *** BALANCED WALKING ***
[0657/1525] steps=64,585,728 | rew=0.09521 | loss=0.0208 | sps=7,178 | ent=0.0010 | log_std=-1.643 | t=9395s *** BALANCED WALKING ***
[0658/1525] steps=64,684,032 | rew=0.09522 | loss=0.0198 | sps=7,150 | ent=0.0010 | log_std=-1.644 | t=9409s *** BALANCED WALKING ***
[0659/1525] steps=64,782,336 | rew=0.09527 | loss=0.0217 | sps=7,175 | ent=0.0010 | log_std=-1.643 | t=9423s *** BALANCED WALKING ***
[0660/1525] steps=64,880,640 | rew=0.09518 | loss=0.0537 | sps=7,176 | ent=0.0010 | log_std=-1.643 | t=9436s *** BALANCED WALKING ***
[0661/1525] steps=64,978,944 | rew=0.09532 | loss=0.0682 | sps=7,181 | ent=0.0010 | log_std=-1.643 | t=9450s *** BALANCED WALKING ***
[0662/1525] steps=65,077,248 | rew=0.09533 | loss=0.0791 | sps=7,164 | ent=0.0010 | log_std=-1.643 | t=9464s *** BALANCED WALKING ***
[0663/1525] steps=65,175,552 | rew=0.09530 | loss=0.0869 | sps=7,074 | ent=0.0010 | log_std=-1.644 | t=9478s *** BALANCED WALKING ***
[0664/1525] steps=65,273,856 | rew=0.09544 | loss=0.0906 | sps=7,106 | ent=0.0010 | log_std=-1.644 | t=9492s *** BALANCED WALKING ***
[0665/1525] steps=65,372,160 | rew=0.09546 | loss=0.0773 | sps=7,172 | ent=0.0010 | log_std=-1.644 | t=9505s *** BALANCED WALKING ***
[0666/1525] steps=65,470,464 | rew=0.09567 | loss=0.0496 | sps=7,178 | ent=0.0010 | log_std=-1.644 | t=9519s *** BALANCED WALKING ***
[0667/1525] steps=65,568,768 | rew=0.09567 | loss=0.0542 | sps=7,193 | ent=0.0010 | log_std=-1.645 | t=9533s *** BALANCED WALKING ***
[0668/1525] steps=65,667,072 | rew=0.09562 | loss=0.0411 | sps=7,164 | ent=0.0010 | log_std=-1.645 | t=9546s *** BALANCED WALKING ***
[0669/1525] steps=65,765,376 | rew=0.09572 | loss=0.0298 | sps=7,136 | ent=0.0010 | log_std=-1.645 | t=9560s *** BALANCED WALKING ***
[0670/1525] steps=65,863,680 | rew=0.09575 | loss=0.0280 | sps=7,126 | ent=0.0010 | log_std=-1.645 | t=9574s *** BALANCED WALKING ***
[0671/1525] steps=65,961,984 | rew=0.09577 | loss=0.0208 | sps=7,033 | ent=0.0010 | log_std=-1.645 | t=9588s *** BALANCED WALKING ***
[0672/1525] steps=66,060,288 | rew=0.09561 | loss=0.0313 | sps=7,148 | ent=0.0010 | log_std=-1.645 | t=9602s *** BALANCED WALKING ***
[0673/1525] steps=66,158,592 | rew=0.09559 | loss=0.0306 | sps=7,156 | ent=0.0010 | log_std=-1.646 | t=9616s *** BALANCED WALKING ***
[0674/1525] steps=66,256,896 | rew=0.09548 | loss=0.0249 | sps=7,165 | ent=0.0010 | log_std=-1.646 | t=9629s *** BALANCED WALKING ***
[0675/1525] steps=66,355,200 | rew=0.09519 | loss=0.0277 | sps=7,149 | ent=0.0010 | log_std=-1.646 | t=9643s *** BALANCED WALKING ***
[0676/1525] steps=66,453,504 | rew=0.09512 | loss=0.0327 | sps=7,152 | ent=0.0010 | log_std=-1.646 | t=9657s *** BALANCED WALKING ***
